Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,37054,1312,25960,9782,0,3.54,70.06,5.05,38928341,952.0,37431,463,1.24
Albania,6411,199,3342,2870,136,3.1,52.13,5.95,2877800,2228.0,7117,1002,14.08
Algeria,35160,1302,24506,9352,467,3.7,69.7,5.31,43851043,802.0,37664,3003,7.97
Andorra,955,52,839,64,0,5.45,87.85,6.2,77265,12360.0,989,56,5.66
Angola,1672,75,567,1030,100,4.49,33.91,13.23,32866268,51.0,1852,216,11.66
Antigua and Barbuda,92,3,76,13,0,3.26,82.61,3.95,97928,939.0,93,1,1.08
Argentina,246499,4606,108242,133651,4688,1.87,43.91,4.26,45195777,5454.0,282437,46606,16.5
Armenia,40410,791,32520,7099,225,1.96,80.48,2.43,2963234,13637.0,41299,1178,2.85
Australia,21397,313,11876,9208,313,1.46,55.5,2.64,50919400,420.0,23035,1567,6.8
Austria,22033,721,19923,1389,114,3.27,90.42,3.62,9006400,2446.0,22876,1886,8.24
Azerbaijan,33568,490,30364,2714,87,1.46,90.46,1.61,10139175,3311.0,34018,903,2.65
Bahamas,898,15,104,779,20,1.67,11.58,14.42,393248,2284.0,1119,584,52.19
Bahrain,44011,162,40967,2882,382,0.37,93.08,0.4,1701583,25865.0,46052,2609,5.67
Bangladesh,257600,3399,148370,105831,2487,1.32,57.6,2.29,164689383,1564.0,271881,18479,6.8
Barbados,142,7,112,23,4,4.93,78.87,6.25,287371,494.0,148,9,6.08
Belarus,68850,587,64935,3328,112,0.85,94.31,0.9,9449321,7286.0,69308,803,1.16
Belgium,74152,9872,17780,46500,751,13.31,23.98,55.52,11589616,6398.0,77113,3781,4.9
Belize,153,2,32,119,7,1.31,20.92,6.25,397621,385.0,356,292,82.02
Benin,1936,38,1600,298,0,1.96,82.64,2.38,12123198,160.0,2014,81,4.02
Bhutan,110,0,96,14,2,0.0,87.27,0.0,771612,143.0,133,21,15.79
Bolivia,89999,3640,29808,56551,944,4.04,33.12,12.21,11673029,7710.0,97950,9485,9.68
Bosnia and Herzegovina,13687,394,7373,5920,0,2.88,53.87,5.34,3280815,4172.0,15535,1861,11.98
Botswana,804,2,63,739,0,0.25,7.84,3.17,2351625,342.0,1214,94,7.74
Brazil,3035422,101049,2356983,577390,23010,3.33,77.65,4.29,422706534,7181.0,3275520,256810,7.84
Brunei,142,3,138,1,0,2.11,97.18,2.17,437483,325.0,142,1,0.7
